ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
EA,Electronic Arts,Communication Services,0.9765,205.5882,205.5882,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.1,71.7,50.0,46.3,49.6,49.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=200.76 | target=205.59 | fv_source=target_mean_price | upside=2.4%
ELV,Elevance Health,Health Care,0.7386,387.8500,387.8500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.8,38.3,50.0,32.2,48.0,55.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=286.48 | target=387.85 | fv_source=target_mean_price | upside=35.4%
EME,Emcor,Industrials,0.8309,865.3333,865.3333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.3,29.3,50.0,44.3,51.0,56.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=719.01 | target=865.33 | fv_source=target_mean_price | upside=20.4%
EMR,Emerson Electric,Industrials,0.8534,166.6578,166.6578,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.8,53.7,50.0,33.5,48.2,41.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=142.22 | target=166.66 | fv_source=target_mean_price | upside=17.2%
ETR,Entergy,Utilities,0.9824,107.3736,107.3736,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,58.2,50.0,43.1,46.1,47.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=105.48 | target=107.37 | fv_source=target_mean_price | upside=1.8%
EOG,EOG Resources,Energy,0.9751,134.3793,134.3793,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.0,62.9,50.0,39.8,50.0,35.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=131.03 | target=134.38 | fv_source=target_mean_price | upside=2.6%
EPAM,EPAM Systems,Information Technology,0.7496,192.8824,192.8824,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.3,42.7,50.0,34.8,51.8,50.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=144.58 | target=192.88 | fv_source=target_mean_price | upside=33.4%
EQT,EQT Corporation,Energy,0.9376,65.7778,65.7778,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.6,26.9,50.0,38.3,50.0,34.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=61.67 | target=65.78 | fv_source=target_mean_price | upside=6.7%
EFX,Equifax,Industrials,0.8707,237.6000,237.6000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.8,49.0,50.0,37.9,47.0,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=206.88 | target=237.60 | fv_source=target_mean_price | upside=14.8%
EQIX,Equinix,Real Estate,0.9278,1027.1482,1027.1482,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.2,48.3,50.0,37.9,46.3,44.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=953.00 | target=1027.15 | fv_source=target_mean_price | upside=7.8%
EQR,Equity Residential,Real Estate,0.8997,70.1429,70.1429,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.5,61.7,50.0,39.1,48.0,43.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=63.11 | target=70.14 | fv_source=target_mean_price | upside=11.1%
ERIE,Erie Indemnity,Financials,1.0000,269.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.3,69.2,50.0,55.8,52.1,45.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=269.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
ESS,Essex Property Trust,Real Estate,0.9206,280.5217,280.5217,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.1,69.3,50.0,39.0,46.8,40.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=258.24 | target=280.52 | fv_source=target_mean_price | upside=8.6%
EL,Estée Lauder Companies (The),Consumer Staples,0.8740,109.6957,109.6957,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.3,51.2,50.0,36.2,45.6,52.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=95.87 | target=109.70 | fv_source=target_mean_price | upside=14.4%
EG,Everest Group,Financials,0.9131,364.5333,364.5333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.7,59.8,50.0,43.9,50.3,56.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=332.84 | target=364.53 | fv_source=target_mean_price | upside=9.5%
EVRG,Evergy,Utilities,0.9544,86.8636,86.8636,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.7,50.9,50.0,48.8,46.4,58.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=82.90 | target=86.86 | fv_source=target_mean_price | upside=4.8%
ES,Eversource Energy,Utilities,0.9799,75.3846,75.3846,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.6,26.7,50.0,49.0,46.0,54.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=73.87 | target=75.38 | fv_source=target_mean_price | upside=2.1%
EXC,Exelon,Utilities,0.9669,50.4375,50.4375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.4,64.1,50.0,46.4,46.1,54.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=48.77 | target=50.44 | fv_source=target_mean_price | upside=3.4%
EXE,Expand Energy,Energy,0.8154,130.8214,130.8214,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.1,35.9,50.0,31.2,50.1,38.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=106.67 | target=130.82 | fv_source=target_mean_price | upside=22.6%
EXPE,Expedia Group,Consumer Discretionary,0.8956,280.8529,280.8529,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.2,55.9,50.0,34.6,45.5,35.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=251.54 | target=280.85 | fv_source=target_mean_price | upside=11.7%
EXPD,Expeditors International,Industrials,1.0560,138.9333,138.9333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.2,67.2,50.0,67.1,50.3,52.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=146.72 | target=138.93 | fv_source=target_mean_price | upside=-5.3%
EXR,Extra Space Storage,Real Estate,0.9717,151.8000,151.8000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.6,48.5,50.0,43.8,47.3,45.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=147.50 | target=151.80 | fv_source=target_mean_price | upside=2.9%
FFIV,"F5, Inc.",Information Technology,0.9141,310.3000,310.3000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,22.2,47.5,50.0,47.3,51.5,43.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=283.64 | target=310.30 | fv_source=target_mean_price | upside=9.4%
FDS,FactSet,Financials,0.7491,300.2353,300.2353,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.1,50.9,50.0,34.7,48.0,42.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=224.92 | target=300.24 | fv_source=target_mean_price | upside=33.5%
FICO,Fair Isaac,Information Technology,0.7483,1971.2942,1971.2942,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.1,40.9,50.0,33.4,50.0,39.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=1475.09 | target=1971.29 | fv_source=target_mean_price | upside=33.6%
FAST,Fastenal,Industrials,1.0567,44.7615,44.7615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.8,44.2,50.0,68.5,51.1,45.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=47.30 | target=44.76 | fv_source=target_mean_price | upside=-5.4%
FRT,Federal Realty Investment Trust,Real Estate,0.9441,115.1053,115.1053,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.5,35.2,50.0,43.2,46.5,44.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=108.67 | target=115.11 | fv_source=target_mean_price | upside=5.9%
FDX,FedEx,Industrials,0.9890,377.5000,377.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.4,50.7,50.0,41.0,50.0,44.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=373.35 | target=377.50 | fv_source=target_mean_price | upside=1.1%
FIS,Fidelity National Information Services,Financials,0.7587,66.6667,66.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.5,34.9,50.0,32.1,47.3,52.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=50.58 | target=66.67 | fv_source=target_mean_price | upside=31.8%
FITB,Fifth Third Bancorp,Financials,0.8442,57.6750,57.6750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.1,39.9,50.0,36.9,50.0,42.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=48.69 | target=57.67 | fv_source=target_mean_price | upside=18.5%
FSLR,First Solar,Information Technology,0.7426,258.2747,258.2747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.7,37.7,50.0,27.8,51.6,32.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=191.80 | target=258.27 | fv_source=target_mean_price | upside=34.7%
FE,FirstEnergy,Utilities,0.9749,51.6154,51.6154,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.2,39.5,50.0,48.7,46.0,53.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=50.32 | target=51.62 | fv_source=target_mean_price | upside=2.6%
FISV,Fiserv,Financials,0.8285,77.0769,77.0769,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,50.0,32.4,50.0,43.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=63.86 | target=77.08 | fv_source=target_mean_price | upside=20.7%
F,Ford Motor Company,Consumer Discretionary,0.8728,14.1385,14.1385,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,96.9,60.9,50.0,38.1,45.2,70.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=12.34 | target=14.14 | fv_source=target_mean_price | upside=14.6%
FTNT,Fortinet,Information Technology,0.9479,89.0588,89.0588,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.6,45.7,50.0,37.4,47.6,29.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=84.42 | target=89.06 | fv_source=target_mean_price | upside=5.5%
FTV,Fortive,Industrials,0.9331,62.1875,62.1875,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.5,56.1,50.0,44.5,49.0,50.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=58.03 | target=62.19 | fv_source=target_mean_price | upside=7.2%
FOXA,Fox Corporation (Class A),Communication Services,0.8178,71.7647,71.7647,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.5,67.8,50.0,37.4,48.2,51.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=58.69 | target=71.76 | fv_source=target_mean_price | upside=22.3%
FOX,Fox Corporation (Class B),Communication Services,1.0000,53.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.5,67.8,50.0,55.8,48.2,50.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=53.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
BEN,Franklin Resources,Financials,0.9838,27.3636,27.3636,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.1,42.7,50.0,50.6,50.2,58.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=26.92 | target=27.36 | fv_source=target_mean_price | upside=1.6%
FCX,Freeport-McMoRan,Materials,0.9427,66.4700,66.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.0,48.3,50.0,42.2,49.8,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=62.66 | target=66.47 | fv_source=target_mean_price | upside=6.1%
GRMN,Garmin,Consumer Discretionary,0.9228,260.2500,260.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.5,36.1,50.0,49.0,52.2,46.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=240.17 | target=260.25 | fv_source=target_mean_price | upside=8.4%
IT,Gartner,Information Technology,0.8977,190.4615,190.4615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.4,67.3,50.0,44.5,45.1,48.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=170.98 | target=190.46 | fv_source=target_mean_price | upside=11.4%
GE,GE Aerospace,Industrials,0.9012,362.8333,362.8333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.3,32.4,50.0,41.6,46.9,47.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=326.99 | target=362.83 | fv_source=target_mean_price | upside=11.0%
GEHC,GE HealthCare,Health Care,0.8269,93.2500,93.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.4,58.2,50.0,35.8,47.3,46.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=77.11 | target=93.25 | fv_source=target_mean_price | upside=20.9%
GEV,GE Vernova,Industrials,0.9705,839.8160,839.8160,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.8,36.4,50.0,39.3,51.2,40.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=815.01 | target=839.82 | fv_source=target_mean_price | upside=3.0%
GEN,Gen Digital,Information Technology,0.7250,31.1882,31.1882,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.8,33.0,50.0,38.0,45.3,48.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=22.61 | target=31.19 | fv_source=target_mean_price | upside=37.9%
GNRC,Generac,Industrials,0.9055,241.6471,241.6471,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.3,64.4,50.0,42.4,48.9,59.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=218.81 | target=241.65 | fv_source=target_mean_price | upside=10.4%
GD,General Dynamics,Industrials,0.9143,394.5275,394.5275,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.2,51.6,50.0,40.7,49.5,50.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=360.70 | target=394.53 | fv_source=target_mean_price | upside=9.4%
GIS,General Mills,Consumer Staples,0.9047,48.1579,48.1579,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.8,75.7,50.0,41.1,46.4,48.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=43.57 | target=48.16 | fv_source=target_mean_price | upside=10.5%
GM,General Motors,Consumer Discretionary,0.8018,95.0400,95.0400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,84.0,61.1,50.0,31.5,45.8,60.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=76.20 | target=95.04 | fv_source=target_mean_price | upside=24.7%
GPC,Genuine Parts Company,Consumer Discretionary,0.8161,143.5000,143.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.7,52.9,50.0,41.8,46.3,69.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=117.11 | target=143.50 | fv_source=target_mean_price | upside=22.5%
GILD,Gilead Sciences,Health Care,0.9269,156.5926,156.5926,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.1,46.0,50.0,37.8,46.9,32.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=145.14 | target=156.59 | fv_source=target_mean_price | upside=7.9%
GPN,Global Payments,Financials,0.7687,101.8461,101.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.1,64.4,50.0,29.7,47.4,43.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=78.29 | target=101.85 | fv_source=target_mean_price | upside=30.1%
