ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
EXE,Expand Energy,Energy,0.8201,130.3929,130.3929,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.3,35.9,57.8,27.3,53.7,34.9,US core | S&P500 constituent | real-data@2026-03-03 | close=106.93 | target=130.39 | fv_source=target_mean_price | upside=21.9%
EXPE,Expedia Group,Consumer Cyclical,0.7495,280.8529,280.8529,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.2,67.0,69.1,45.7,12.2,46.9,US core | S&P500 constituent | real-data@2026-03-03 | close=210.49 | target=280.85 | fv_source=target_mean_price | upside=33.4%
EXPD,Expeditors International,Industrials,1.0486,138.9333,138.9333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.7,76.0,38.0,84.1,50.8,47.7,US core | S&P500 constituent | real-data@2026-03-03 | close=145.69 | target=138.93 | fv_source=target_mean_price | upside=-4.6%
EXR,Extra Space Storage,Real Estate,0.9840,151.5000,151.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,40.1,46.7,45.3,55.6,53.3,40.2,US core | S&P500 constituent | real-data@2026-03-03 | close=149.07 | target=151.50 | fv_source=target_mean_price | upside=1.6%
FFIV,"F5, Inc.",Technology,0.8921,310.3000,310.3000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,17.7,46.3,60.5,48.2,35.1,43.8,US core | S&P500 constituent | real-data@2026-03-03 | close=276.80 | target=310.30 | fv_source=target_mean_price | upside=12.1%
FDS,FactSet,Financial Services,0.7120,305.2353,305.2353,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,27.8,52.7,98.0,47.8,26.5,46.2,US core | S&P500 constituent | real-data@2026-03-03 | close=217.34 | target=305.24 | fv_source=target_mean_price | upside=40.4%
FICO,Fair Isaac,Technology,0.7193,1971.2942,1971.2942,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.1,41.9,85.2,34.1,14.7,49.7,US core | S&P500 constituent | real-data@2026-03-03 | close=1418.02 | target=1971.29 | fv_source=target_mean_price | upside=39.0%
FAST,Fastenal,Industrials,1.0247,44.7615,44.7615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,26.4,41.4,44.6,74.4,58.7,37.3,US core | S&P500 constituent | real-data@2026-03-03 | close=45.87 | target=44.76 | fv_source=target_mean_price | upside=-2.4%
FRT,Federal Realty Investment Trust,Real Estate,0.9572,114.5790,114.5790,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,36.2,22.3,39.1,41.9,58.2,37.6,US core | S&P500 constituent | real-data@2026-03-03 | close=109.68 | target=114.58 | fv_source=target_mean_price | upside=4.5%
FDX,FedEx,Industrials,1.0182,375.5357,375.5357,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.9,57.6,11.4,65.5,41.6,46.2,US core | S&P500 constituent | real-data@2026-03-03 | close=382.37 | target=375.54 | fv_source=target_mean_price | upside=-1.8%
FIS,Fidelity National Information Services,Technology,0.7491,66.6667,66.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,58.7,22.4,95.1,27.8,30.8,55.7,US core | S&P500 constituent | real-data@2026-03-03 | close=49.94 | target=66.67 | fv_source=target_mean_price | upside=33.5%
FITB,Fifth Third Bancorp,Financial Services,0.8545,57.6750,57.6750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.2,34.8,36.3,33.7,50.4,45.3,US core | S&P500 constituent | real-data@2026-03-03 | close=49.28 | target=57.67 | fv_source=target_mean_price | upside=17.0%
FSLR,First Solar,Technology,0.7634,258.9080,258.9080,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,25.9,29.7,60.5,29.2,20.2,41.0,US core | S&P500 constituent | real-data@2026-03-03 | close=197.65 | target=258.91 | fv_source=target_mean_price | upside=31.0%
FE,FirstEnergy,Utilities,0.9810,51.3846,51.3846,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.6,39.6,30.7,58.2,80.9,37.6,US core | S&P500 constituent | real-data@2026-03-03 | close=50.41 | target=51.38 | fv_source=target_mean_price | upside=1.9%
F,Ford Motor Company,Consumer Cyclical,0.9173,13.9879,13.9879,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,96.2,61.4,40.8,56.9,45.2,69.2,US core | S&P500 constituent | real-data@2026-03-03 | close=12.83 | target=13.99 | fv_source=target_mean_price | upside=9.0%
FTNT,Fortinet,Technology,0.9020,89.0588,89.0588,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,20.6,50.4,71.0,54.0,25.9,36.0,US core | S&P500 constituent | real-data@2026-03-03 | close=80.33 | target=89.06 | fv_source=target_mean_price | upside=10.9%
FTV,Fortive,Technology,0.9304,62.1875,62.1875,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,45.3,63.2,42.6,64.8,49.7,46.8,US core | S&P500 constituent | real-data@2026-03-03 | close=57.86 | target=62.19 | fv_source=target_mean_price | upside=7.5%
FOXA,Fox Corporation (Class A),Communication Services,0.7861,71.7647,71.7647,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.2,79.9,73.9,53.3,45.8,48.6,US core | S&P500 constituent | real-data@2026-03-03 | close=56.42 | target=71.76 | fv_source=target_mean_price | upside=27.2%
FOX,Fox Corporation (Class B),Communication Services,1.0000,51.5800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,48.2,79.9,73.8,68.2,47.6,50.0,US core | S&P500 constituent | real-data@2026-03-03 | close=51.58 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
BEN,Franklin Resources,Financial Services,0.9611,27.3636,27.3636,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.5,31.6,32.0,44.7,53.6,52.6,US core | S&P500 constituent | real-data@2026-03-03 | close=26.30 | target=27.36 | fv_source=target_mean_price | upside=4.0%
FCX,Freeport-McMoRan,Basic Materials,0.9705,66.4700,66.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.8,38.4,8.8,36.4,20.1,53.1,US core | S&P500 constituent | real-data@2026-03-03 | close=64.51 | target=66.47 | fv_source=target_mean_price | upside=3.0%
GRMN,Garmin,Technology,0.9508,260.2500,260.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,19.6,30.6,37.6,58.9,40.1,44.4,US core | S&P500 constituent | real-data@2026-03-03 | close=247.45 | target=260.25 | fv_source=target_mean_price | upside=5.2%
IT,Gartner,Technology,0.8368,190.4615,190.4615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.6,79.4,99.1,62.7,10.1,57.9,US core | S&P500 constituent | real-data@2026-03-03 | close=159.38 | target=190.46 | fv_source=target_mean_price | upside=19.5%
GE,GE Aerospace,Industrials,0.9312,361.1111,361.1111,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,40.8,24.0,22.3,33.1,42.0,46.1,US core | S&P500 constituent | real-data@2026-03-03 | close=336.27 | target=361.11 | fv_source=target_mean_price | upside=7.4%
GEHC,GE HealthCare,Healthcare,0.8291,93.2500,93.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,43.0,66.9,63.3,46.2,26.6,50.8,US core | S&P500 constituent | real-data@2026-03-03 | close=77.31 | target=93.25 | fv_source=target_mean_price | upside=20.6%
GEV,GE Vernova,Industrials,1.0369,823.6752,823.6752,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,41.7,21.6,7.5,42.2,43.1,39.9,US core | S&P500 constituent | real-data@2026-03-03 | close=854.06 | target=823.68 | fv_source=target_mean_price | upside=-3.6%
GEN,Gen Digital,Technology,0.7056,31.1882,31.1882,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.4,27.8,90.6,35.1,31.9,49.4,US core | S&P500 constituent | real-data@2026-03-03 | close=22.00 | target=31.19 | fv_source=target_mean_price | upside=41.7%
GNRC,Generac,Industrials,0.9205,241.6471,241.6471,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,66.0,64.7,14.7,45.5,17.4,66.5,US core | S&P500 constituent | real-data@2026-03-03 | close=222.43 | target=241.65 | fv_source=target_mean_price | upside=8.6%
GD,General Dynamics,Industrials,0.9233,394.5275,394.5275,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.7,54.7,30.9,53.5,84.4,35.0,US core | S&P500 constituent | real-data@2026-03-03 | close=364.27 | target=394.53 | fv_source=target_mean_price | upside=8.3%
GIS,General Mills,Consumer Defensive,0.9257,48.1579,48.1579,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,45.0,89.0,76.2,67.8,56.8,42.1,US core | S&P500 constituent | real-data@2026-03-03 | close=44.58 | target=48.16 | fv_source=target_mean_price | upside=8.0%
GM,General Motors,Consumer Cyclical,0.7994,94.6250,94.6250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,82.5,61.6,26.8,37.3,38.6,61.8,US core | S&P500 constituent | real-data@2026-03-03 | close=75.64 | target=94.62 | fv_source=target_mean_price | upside=25.1%
GPC,Genuine Parts Company,Consumer Cyclical,0.8080,143.5000,143.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,74.5,52.8,79.4,50.5,49.1,64.5,US core | S&P500 constituent | real-data@2026-03-03 | close=115.94 | target=143.50 | fv_source=target_mean_price | upside=23.8%
GILD,Gilead Sciences,Healthcare,0.9423,156.5926,156.5926,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,23.1,40.5,22.5,36.8,65.0,24.9,US core | S&P500 constituent | real-data@2026-03-03 | close=147.55 | target=156.59 | fv_source=target_mean_price | upside=6.1%
GPN,Global Payments,Industrials,0.7628,101.8461,101.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.5,85.9,72.1,51.1,25.8,49.4,US core | S&P500 constituent | real-data@2026-03-03 | close=77.68 | target=101.85 | fv_source=target_mean_price | upside=31.1%
GL,Globe Life,Financial Services,0.8342,172.1000,172.1000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.1,52.8,45.0,45.6,74.0,38.9,US core | S&P500 constituent | real-data@2026-03-03 | close=143.57 | target=172.10 | fv_source=target_mean_price | upside=19.9%
GDDY,GoDaddy,Technology,0.7404,119.4286,119.4286,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,31.9,36.1,99.0,35.9,19.9,52.4,US core | S&P500 constituent | real-data@2026-03-03 | close=88.43 | target=119.43 | fv_source=target_mean_price | upside=35.1%
GS,Goldman Sachs,Financial Services,0.8881,959.2000,959.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.2,35.3,34.4,49.9,35.2,44.3,US core | S&P500 constituent | real-data@2026-03-03 | close=851.85 | target=959.20 | fv_source=target_mean_price | upside=12.6%
HAL,Halliburton,Energy,0.9720,36.3392,36.3392,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.4,65.1,14.4,51.4,35.3,51.2,US core | S&P500 constituent | real-data@2026-03-03 | close=35.32 | target=36.34 | fv_source=target_mean_price | upside=2.9%
HIG,Hartford (The),Financial Services,0.9266,150.8500,150.8500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,32.5,33.0,43.5,45.5,83.2,26.3,US core | S&P500 constituent | real-data@2026-03-03 | close=139.77 | target=150.85 | fv_source=target_mean_price | upside=7.9%
HAS,Hasbro,Consumer Cyclical,0.8542,113.7143,113.7143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,63.4,37.0,20.2,36.0,48.6,56.5,US core | S&P500 constituent | real-data@2026-03-03 | close=97.13 | target=113.71 | fv_source=target_mean_price | upside=17.1%
HCA,HCA Healthcare,Healthcare,0.9872,541.5238,541.5238,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,47.4,32.5,21.6,45.1,60.8,40.1,US core | S&P500 constituent | real-data@2026-03-03 | close=534.61 | target=541.52 | fv_source=target_mean_price | upside=1.3%
DOC,Healthpeak Properties,Real Estate,0.8747,19.8750,19.8750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,56.9,21.8,64.0,34.4,56.0,49.7,US core | S&P500 constituent | real-data@2026-03-03 | close=17.39 | target=19.88 | fv_source=target_mean_price | upside=14.3%
HSIC,Henry Schein,Healthcare,0.8941,89.7857,89.7857,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,64.0,45.3,38.9,55.0,57.0,53.9,US core | S&P500 constituent | real-data@2026-03-03 | close=80.28 | target=89.79 | fv_source=target_mean_price | upside=11.8%
HSY,Hershey Company (The),Consumer Defensive,1.0249,229.6522,229.6522,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.1,78.0,18.2,81.4,69.0,36.7,US core | S&P500 constituent | real-data@2026-03-03 | close=235.38 | target=229.65 | fv_source=target_mean_price | upside=-2.4%
HPE,Hewlett Packard Enterprise,Technology,0.8228,26.0095,26.0095,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,77.1,74.3,58.8,56.7,18.7,69.9,US core | S&P500 constituent | real-data@2026-03-03 | close=21.40 | target=26.01 | fv_source=target_mean_price | upside=21.5%
HLT,Hilton Worldwide,Consumer Cyclical,0.9200,328.2800,328.2800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.6,74.4,41.7,58.2,49.2,33.9,US core | S&P500 constituent | real-data@2026-03-03 | close=302.02 | target=328.28 | fv_source=target_mean_price | upside=8.7%
HOLX,Hologic,Healthcare,0.9840,76.6000,76.6000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,36.5,67.9,43.1,71.7,61.3,43.1,US core | S&P500 constituent | real-data@2026-03-03 | close=75.38 | target=76.60 | fv_source=target_mean_price | upside=1.6%
HD,Home Depot (The),Consumer Cyclical,0.8913,410.2727,410.2727,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.7,76.9,64.5,46.4,52.9,39.7,US core | S&P500 constituent | real-data@2026-03-03 | close=365.67 | target=410.27 | fv_source=target_mean_price | upside=12.2%
HON,Honeywell,Industrials,0.9931,247.7179,247.7179,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,47.3,91.0,25.5,63.2,61.5,37.9,US core | S&P500 constituent | real-data@2026-03-03 | close=246.02 | target=247.72 | fv_source=target_mean_price | upside=0.7%
HRL,Hormel Foods,Consumer Defensive,0.8956,27.6250,27.6250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,67.7,55.8,59.6,58.6,55.1,60.8,US core | S&P500 constituent | real-data@2026-03-03 | close=24.74 | target=27.62 | fv_source=target_mean_price | upside=11.7%
HST,Host Hotels & Resorts,Real Estate,0.9311,20.8947,20.8947,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.6,31.5,30.5,42.7,46.3,50.5,US core | S&P500 constituent | real-data@2026-03-03 | close=19.45 | target=20.89 | fv_source=target_mean_price | upside=7.4%
HWM,Howmet Aerospace,Industrials,0.9395,276.6460,276.6460,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,33.7,32.6,10.6,33.6,46.6,39.7,US core | S&P500 constituent | real-data@2026-03-03 | close=259.92 | target=276.65 | fv_source=target_mean_price | upside=6.4%
HPQ,HP Inc.,Technology,0.9365,19.9937,19.9937,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.3,58.0,96.5,64.2,24.1,63.4,US core | S&P500 constituent | real-data@2026-03-03 | close=18.73 | target=19.99 | fv_source=target_mean_price | upside=6.8%
HUBB,Hubbell Incorporated,Industrials,0.9322,532.8461,532.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,38.9,38.9,28.5,52.1,58.9,42.8,US core | S&P500 constituent | real-data@2026-03-03 | close=496.70 | target=532.85 | fv_source=target_mean_price | upside=7.3%
HUM,Humana,Healthcare,0.8075,223.8750,223.8750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,76.6,45.0,97.1,45.6,26.2,63.5,US core | S&P500 constituent | real-data@2026-03-03 | close=180.77 | target=223.88 | fv_source=target_mean_price | upside=23.8%
HBAN,Huntington Bancshares,Financial Services,0.8096,20.6905,20.6905,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.4,57.6,56.3,35.5,47.3,47.1,US core | S&P500 constituent | real-data@2026-03-03 | close=16.75 | target=20.69 | fv_source=target_mean_price | upside=23.5%
HII,Huntington Ingalls Industries,Industrials,1.1117,401.0000,401.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.6,28.3,5.2,71.1,66.2,53.1,US core | S&P500 constituent | real-data@2026-03-03 | close=445.80 | target=401.00 | fv_source=target_mean_price | upside=-10.0%
IBM,IBM,Technology,0.7490,321.9458,321.9458,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,33.5,18.5,75.3,30.8,36.6,43.9,US core | S&P500 constituent | real-data@2026-03-03 | close=241.13 | target=321.95 | fv_source=target_mean_price | upside=33.5%
IEX,IDEX Corporation,Industrials,0.9344,223.5385,223.5385,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,40.0,53.7,30.4,51.1,59.4,43.1,US core | S&P500 constituent | real-data@2026-03-03 | close=208.88 | target=223.54 | fv_source=target_mean_price | upside=7.0%
IDXX,Idexx Laboratories,Healthcare,0.8470,750.2308,750.2308,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,22.6,34.8,55.0,46.7,36.5,43.3,US core | S&P500 constituent | real-data@2026-03-03 | close=635.43 | target=750.23 | fv_source=target_mean_price | upside=18.1%
ITW,Illinois Tool Works,Industrials,1.0245,279.8125,279.8125,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.7,52.5,37.3,76.4,53.5,41.1,US core | S&P500 constituent | real-data@2026-03-03 | close=286.67 | target=279.81 | fv_source=target_mean_price | upside=-2.4%
INCY,Incyte,Healthcare,0.9215,107.0909,107.0909,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,18.6,17.7,40.6,43.4,49.1,30.6,US core | S&P500 constituent | real-data@2026-03-03 | close=98.68 | target=107.09 | fv_source=target_mean_price | upside=8.5%
IR,Ingersoll Rand,Industrials,0.9041,102.0667,102.0667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.4,37.8,37.0,48.0,42.3,52.8,US core | S&P500 constituent | real-data@2026-03-03 | close=92.28 | target=102.07 | fv_source=target_mean_price | upside=10.6%
PODD,Insulet Corporation,Healthcare,0.6771,354.4000,354.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,32.7,41.0,91.4,22.9,24.7,43.9,US core | S&P500 constituent | real-data@2026-03-03 | close=239.96 | target=354.40 | fv_source=target_mean_price | upside=47.7%
INTC,Intel,Technology,0.9171,47.1183,47.1183,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,67.3,61.0,16.5,51.7,18.1,59.4,US core | S&P500 constituent | real-data@2026-03-03 | close=43.21 | target=47.12 | fv_source=target_mean_price | upside=9.0%
ICE,Intercontinental Exchange,Financial Services,0.8371,196.0000,196.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,26.7,37.2,61.9,32.4,56.8,37.2,US core | S&P500 constituent | real-data@2026-03-03 | close=164.08 | target=196.00 | fv_source=target_mean_price | upside=19.5%
IFF,International Flavors & Fragrances,Basic Materials,0.8708,90.7059,90.7059,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,69.7,62.5,38.8,39.9,43.7,59.0,US core | S&P500 constituent | real-data@2026-03-03 | close=78.99 | target=90.71 | fv_source=target_mean_price | upside=14.8%
