ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
EQR,Equity Residential,Real Estate,0.8690,69.0300,69.0300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,68.8,41.2,69.4,38.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=59.99 | target=69.03 | fv_source=target_mean_price | upside=15.1%
ERIE,Erie Indemnity,Financials,1.0000,246.9100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,90.2,56.1,35.1,55.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=246.91 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
ESS,Essex Property Trust,Real Estate,0.8944,279.4700,279.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,67.5,42.5,64.5,40.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=249.95 | target=279.47 | fv_source=target_mean_price | upside=11.8%
EL,Estée Lauder Companies (The),Consumer Staples,0.7790,112.8100,112.8100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,57.2,33.4,30.3,48.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=87.88 | target=112.81 | fv_source=target_mean_price | upside=28.4%
EG,Everest Group,Financials,0.8896,360.1300,360.1300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,62.9,47.1,67.6,45.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=320.36 | target=360.13 | fv_source=target_mean_price | upside=12.4%
EVRG,Evergy,Utilities,0.9450,87.4400,87.4400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,28.0,50.3,83.4,40.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=82.63 | target=87.44 | fv_source=target_mean_price | upside=5.8%
ES,Eversource Energy,Utilities,0.9650,75.7500,75.7500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,32.7,52.1,69.8,45.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=73.10 | target=75.75 | fv_source=target_mean_price | upside=3.6%
EXC,Exelon,Utilities,0.9674,51.5000,51.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,29.7,47.3,80.8,35.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=49.82 | target=51.50 | fv_source=target_mean_price | upside=3.4%
EXE,Expand Energy,Energy,0.8074,132.5500,132.5500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,53.8,34.8,47.9,42.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=107.02 | target=132.55 | fv_source=target_mean_price | upside=23.9%
EXPE,Expedia Group,Consumer Discretionary,0.8346,273.6400,273.6400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,49.0,35.8,24.6,49.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=228.37 | target=273.64 | fv_source=target_mean_price | upside=19.8%
EXPD,Expeditors International,Industrials,1.0070,141.5600,141.5600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,41.4,61.4,60.6,47.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=142.55 | target=141.56 | fv_source=target_mean_price | upside=-0.7%
EXR,Extra Space Storage,Real Estate,0.9138,154.7000,154.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,54.3,45.8,66.4,42.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=141.37 | target=154.70 | fv_source=target_mean_price | upside=9.4%
FFIV,"F5, Inc.",Information Technology,0.9029,320.4300,320.4300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,51.1,46.9,36.9,55.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=289.31 | target=320.43 | fv_source=target_mean_price | upside=10.8%
FDS,FactSet,Financials,0.7582,271.2500,271.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,98.6,38.0,29.5,56.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=205.65 | target=271.25 | fv_source=target_mean_price | upside=31.9%
FICO,Fair Isaac,Information Technology,0.5468,2068.7000,2068.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,96.3,33.2,20.8,60.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=1131.22 | target=2068.70 | fv_source=target_mean_price | upside=82.9%
FAST,Fastenal,Industrials,0.9749,46.6300,46.6300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,41.8,51.1,59.2,47.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=45.46 | target=46.63 | fv_source=target_mean_price | upside=2.6%
FRT,Federal Realty Investment Trust,Real Estate,0.9159,114.0800,114.0800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,43.3,44.3,74.1,37.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=104.49 | target=114.08 | fv_source=target_mean_price | upside=9.2%
FDX,FedEx,Industrials,0.9142,384.7000,384.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,12.6,40.1,55.0,39.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=351.68 | target=384.70 | fv_source=target_mean_price | upside=9.4%
FIS,Fidelity National Information Services,Financials,0.7418,67.0000,67.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,93.4,32.8,37.3,48.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=49.70 | target=67.00 | fv_source=target_mean_price | upside=34.8%
FITB,Fifth Third Bancorp,Financials,0.7465,58.1400,58.1400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,59.8,33.8,56.0,43.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=43.40 | target=58.14 | fv_source=target_mean_price | upside=34.0%
FSLR,First Solar,Information Technology,0.7837,250.1700,250.1700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,59.6,33.1,23.7,50.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=196.07 | target=250.17 | fv_source=target_mean_price | upside=27.6%
FE,FirstEnergy,Utilities,0.9920,51.5700,51.5700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,23.0,53.6,83.8,41.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=51.16 | target=51.57 | fv_source=target_mean_price | upside=0.8%
FISV,Fiserv,Financials,0.7541,75.2400,75.2400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,96.3,31.2,17.2,52.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=56.74 | target=75.24 | fv_source=target_mean_price | upside=32.6%
F,Ford Motor Company,Consumer Discretionary,0.8324,14.0200,14.0200,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.F,,,,,,,,,,,1.0000,50.0,50.0,58.4,39.1,55.7,43.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=11.67 | target=14.02 | fv_source=target_mean_price | dcf_symbol=US.F | upside=20.1%
FTNT,Fortinet,Information Technology,0.9524,87.6100,87.6100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,58.5,42.3,33.1,46.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=83.44 | target=87.61 | fv_source=target_mean_price | upside=5.0%
FTV,Fortive,Industrials,0.9060,59.9000,59.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,50.3,46.3,60.2,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=54.27 | target=59.90 | fv_source=target_mean_price | upside=10.4%
FOXA,Fox Corporation (Class A),Communication Services,0.8059,71.2100,71.2100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,66.5,39.2,44.3,49.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=57.39 | target=71.21 | fv_source=target_mean_price | upside=24.1%
FOX,Fox Corporation (Class B),Communication Services,0.9547,54.5000,54.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,66.7,54.8,46.7,58.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=52.03 | target=54.50 | fv_source=target_mean_price | upside=4.7%
BEN,Franklin Resources,Financials,0.8994,26.8300,26.8300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,44.7,49.4,60.1,50.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=24.13 | target=26.83 | fv_source=target_mean_price | upside=11.2%
FCX,Freeport-McMoRan,Materials,0.8183,68.9000,68.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,16.2,40.1,28.3,55.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=56.38 | target=68.90 | fv_source=target_mean_price | upside=22.2%
GRMN,Garmin,Consumer Discretionary,0.9252,252.4000,252.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,44.4,50.9,40.6,57.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=233.52 | target=252.40 | fv_source=target_mean_price | upside=8.1%
IT,Gartner,Information Technology,0.8917,187.0000,187.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,97.6,44.7,20.9,58.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=166.74 | target=187.00 | fv_source=target_mean_price | upside=12.2%
GE,GE Aerospace,Industrials,0.8026,373.4200,373.4200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,31.4,39.8,53.0,47.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=299.69 | target=373.42 | fv_source=target_mean_price | upside=24.6%
GEHC,GE HealthCare,Health Care,0.7633,92.7100,92.7100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,79.2,35.8,38.9,50.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=70.77 | target=92.71 | fv_source=target_mean_price | upside=31.0%
GEV,GE Vernova,Industrials,0.9283,867.2400,867.2400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,12.9,41.3,40.6,44.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=805.02 | target=867.24 | fv_source=target_mean_price | upside=7.7%
GEN,Gen Digital,Information Technology,0.6551,31.5700,31.5700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,93.3,37.5,39.9,58.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=20.68 | target=31.57 | fv_source=target_mean_price | upside=52.7%
GNRC,Generac,Industrials,0.8321,241.0000,241.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.2,39.0,26.9,53.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=200.53 | target=241.00 | fv_source=target_mean_price | upside=20.2%
GD,General Dynamics,Industrials,0.8790,399.9100,399.9100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,34.2,43.4,79.3,37.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=351.52 | target=399.91 | fv_source=target_mean_price | upside=13.8%
GIS,General Mills,Consumer Staples,0.8354,47.1400,47.1400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,89.3,39.4,48.9,45.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=39.38 | target=47.14 | fv_source=target_mean_price | upside=19.7%
GM,General Motors,Consumer Discretionary,0.7560,95.7600,95.7600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,34.9,32.6,53.0,41.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=72.39 | target=95.76 | fv_source=target_mean_price | upside=32.3%
GPC,Genuine Parts Company,Consumer Discretionary,0.7426,142.4000,142.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,88.0,40.8,45.7,56.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=105.74 | target=142.40 | fv_source=target_mean_price | upside=34.7%
GILD,Gilead Sciences,Health Care,0.9177,158.0000,158.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.0,41.0,66.6,35.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=144.99 | target=158.00 | fv_source=target_mean_price | upside=9.0%
GPN,Global Payments,Financials,0.6818,100.7200,100.7200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,87.4,29.1,30.6,49.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=68.67 | target=100.72 | fv_source=target_mean_price | upside=46.7%
GL,Globe Life,Financials,0.7808,177.3300,177.3300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,47.5,42.3,71.4,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=138.46 | target=177.33 | fv_source=target_mean_price | upside=28.1%
GDDY,GoDaddy,Information Technology,0.6790,119.6200,119.6200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,99.3,31.1,29.2,52.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=81.22 | target=119.62 | fv_source=target_mean_price | upside=47.3%
GS,Goldman Sachs,Financials,0.7981,980.1000,980.1000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,49.9,41.1,53.0,49.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=782.21 | target=980.10 | fv_source=target_mean_price | upside=25.3%
HAL,Halliburton,Energy,0.9172,36.7300,36.7300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,16.2,43.8,38.7,49.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=33.69 | target=36.73 | fv_source=target_mean_price | upside=9.0%
HIG,Hartford (The),Financials,0.8706,152.6900,152.6900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,46.9,41.3,78.6,35.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=132.93 | target=152.69 | fv_source=target_mean_price | upside=14.9%
HAS,Hasbro,Consumer Discretionary,0.8179,114.2000,114.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.0,42.5,54.1,49.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=93.40 | target=114.20 | fv_source=target_mean_price | upside=22.3%
HCA,HCA Healthcare,Health Care,0.9678,550.7300,550.7300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,15.1,45.9,70.6,37.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=532.97 | target=550.73 | fv_source=target_mean_price | upside=3.3%
DOC,Healthpeak Properties,Real Estate,0.9032,18.8000,18.8000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,63.2,46.2,60.6,45.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=16.98 | target=18.80 | fv_source=target_mean_price | upside=10.7%
HSIC,Henry Schein,Health Care,0.8595,87.9200,87.9200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,45.6,42.8,64.5,43.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=75.57 | target=87.92 | fv_source=target_mean_price | upside=16.3%
HSY,Hershey Company (The),Consumer Staples,0.9444,229.8800,229.8800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,22.9,43.5,66.3,37.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=217.09 | target=229.88 | fv_source=target_mean_price | upside=5.9%
