ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
GS,Goldman Sachs,Financials,0.8560,959.2000,959.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.3,39.3,39.4,37.0,48.4,39.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=821.08 | target=959.20 | fv_source=target_mean_price | upside=16.8%
HAL,Halliburton,Energy,0.9329,36.4992,36.4992,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.2,62.7,14.3,40.5,36.2,53.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=34.05 | target=36.50 | fv_source=target_mean_price | upside=7.2%
HIG,Hartford (The),Financials,0.9231,150.8500,150.8500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.0,42.5,42.5,41.8,77.8,31.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=139.25 | target=150.85 | fv_source=target_mean_price | upside=8.3%
HAS,Hasbro,Consumer Discretionary,0.8249,114.5000,114.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.7,36.4,21.1,38.5,46.3,56.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=94.45 | target=114.50 | fv_source=target_mean_price | upside=21.2%
HCA,HCA Healthcare,Health Care,0.9839,541.5238,541.5238,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.7,41.4,18.8,45.0,69.8,36.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=532.81 | target=541.52 | fv_source=target_mean_price | upside=1.6%
DOC,Healthpeak Properties,Real Estate,0.8694,19.8750,19.8750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.9,38.2,64.8,40.3,56.1,50.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=17.28 | target=19.88 | fv_source=target_mean_price | upside=15.0%
HSIC,Henry Schein,Health Care,0.8643,89.7857,89.7857,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.7,48.5,39.6,40.8,60.2,54.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=77.60 | target=89.79 | fv_source=target_mean_price | upside=15.7%
HSY,Hershey Company (The),Consumer Staples,0.9797,229.6522,229.6522,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.7,65.3,21.5,43.9,59.3,41.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=224.99 | target=229.65 | fv_source=target_mean_price | upside=2.1%
HPE,Hewlett Packard Enterprise,Information Technology,0.8124,26.0095,26.0095,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.0,58.7,61.1,35.3,29.0,67.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=21.13 | target=26.01 | fv_source=target_mean_price | upside=23.1%
HLT,Hilton Worldwide,Consumer Discretionary,0.9097,328.2800,328.2800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,28.8,63.7,40.1,38.8,62.3,28.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=298.64 | target=328.28 | fv_source=target_mean_price | upside=9.9%
HOLX,Hologic,Health Care,0.9888,76.6000,76.6000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.2,63.0,38.3,52.0,61.6,45.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=75.74 | target=76.60 | fv_source=target_mean_price | upside=1.1%
HD,Home Depot (The),Consumer Discretionary,0.8724,410.2727,410.2727,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,69.7,67.9,34.9,59.7,37.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=357.92 | target=410.27 | fv_source=target_mean_price | upside=14.6%
HON,Honeywell,Industrials,0.9376,251.0196,251.0196,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.4,75.9,27.5,41.2,64.8,37.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=235.37 | target=251.02 | fv_source=target_mean_price | upside=6.7%
HRL,Hormel Foods,Consumer Staples,0.8840,27.6250,27.6250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.9,59.3,63.6,46.7,45.3,68.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=24.42 | target=27.62 | fv_source=target_mean_price | upside=13.1%
HST,Host Hotels & Resorts,Real Estate,0.9127,21.0526,21.0526,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.7,38.3,35.1,41.7,50.7,50.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=19.21 | target=21.05 | fv_source=target_mean_price | upside=9.6%
HWM,Howmet Aerospace,Industrials,0.9042,276.6460,276.6460,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.7,38.4,10.0,40.5,53.7,39.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=250.13 | target=276.65 | fv_source=target_mean_price | upside=10.6%
HPQ,HP Inc.,Information Technology,0.9733,19.9937,19.9937,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.6,55.4,95.5,47.0,30.6,61.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=19.46 | target=19.99 | fv_source=target_mean_price | upside=2.7%
HUBB,Hubbell Incorporated,Industrials,0.8849,532.8461,532.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.2,43.7,33.4,43.1,62.7,43.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=471.54 | target=532.85 | fv_source=target_mean_price | upside=13.0%
HUM,Humana,Health Care,0.8002,223.8750,223.8750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.7,45.2,97.7,32.1,19.9,67.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=179.15 | target=223.88 | fv_source=target_mean_price | upside=25.0%
HBAN,Huntington Bancshares,Financials,0.7878,20.6905,20.6905,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.9,54.2,62.4,32.8,58.0,37.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=16.30 | target=20.69 | fv_source=target_mean_price | upside=26.9%
HII,Huntington Ingalls Industries,Industrials,1.0701,401.0000,401.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.2,35.7,6.2,63.2,59.7,58.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=429.11 | target=401.00 | fv_source=target_mean_price | upside=-6.6%
IBM,IBM,Information Technology,0.8040,321.9458,321.9458,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.0,31.0,66.0,34.7,36.7,43.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=258.85 | target=321.95 | fv_source=target_mean_price | upside=24.4%
IEX,IDEX Corporation,Industrials,0.8793,225.0769,225.0769,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.3,55.8,35.3,42.8,61.9,44.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=197.90 | target=225.08 | fv_source=target_mean_price | upside=13.7%
IDXX,Idexx Laboratories,Health Care,0.8110,750.2308,750.2308,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.5,39.9,58.1,38.7,43.4,42.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=608.41 | target=750.23 | fv_source=target_mean_price | upside=23.3%
ITW,Illinois Tool Works,Industrials,0.9868,280.8750,280.8750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.1,55.2,42.5,47.9,60.7,38.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=277.16 | target=280.88 | fv_source=target_mean_price | upside=1.3%
INCY,Incyte,Health Care,0.8817,108.7727,108.7727,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.2,27.8,39.9,37.9,50.9,32.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=95.91 | target=108.77 | fv_source=target_mean_price | upside=13.4%
IR,Ingersoll Rand,Industrials,0.8468,102.0667,102.0667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.9,43.6,44.8,39.0,49.1,52.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=86.43 | target=102.07 | fv_source=target_mean_price | upside=18.1%
PODD,Insulet Corporation,Health Care,0.6683,354.4000,354.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,91.0,28.1,34.0,48.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=236.84 | target=354.40 | fv_source=target_mean_price | upside=49.6%
INTC,Intel,Information Technology,0.9217,47.1110,47.1110,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.4,61.2,18.5,38.0,24.3,59.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=43.42 | target=47.11 | fv_source=target_mean_price | upside=8.5%
IBKR,Interactive Brokers,Financials,0.8282,80.5556,80.5556,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.6,35.5,39.8,42.5,34.9,48.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=66.72 | target=80.56 | fv_source=target_mean_price | upside=20.7%
ICE,Intercontinental Exchange,Financials,0.8479,196.0000,196.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.6,44.4,57.0,39.7,61.5,36.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=166.19 | target=196.00 | fv_source=target_mean_price | upside=17.9%
IFF,International Flavors & Fragrances,Materials,0.8133,90.7059,90.7059,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.2,62.6,46.5,36.4,45.7,60.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=73.77 | target=90.71 | fv_source=target_mean_price | upside=23.0%
IP,International Paper,Materials,0.8434,46.8700,46.8700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,79.7,34.3,78.0,42.3,28.0,74.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=39.53 | target=46.87 | fv_source=target_mean_price | upside=18.6%
INTU,Intuit,Information Technology,0.7934,606.4741,606.4741,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.7,45.1,94.3,30.3,29.8,38.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=481.17 | target=606.47 | fv_source=target_mean_price | upside=26.0%
ISRG,Intuitive Surgical,Health Care,0.8040,609.8213,609.8213,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,23.3,37.4,69.0,30.9,47.8,29.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=490.29 | target=609.82 | fv_source=target_mean_price | upside=24.4%
IVZ,Invesco,Financials,0.7854,30.1364,30.1364,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.1,51.6,39.7,38.5,41.4,62.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=23.67 | target=30.14 | fv_source=target_mean_price | upside=27.3%
INVH,Invitation Homes,Real Estate,0.8289,31.6191,31.6191,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,57.1,79.6,35.0,53.5,43.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=26.21 | target=31.62 | fv_source=target_mean_price | upside=20.6%
IQV,IQVIA,Health Care,0.7409,235.5238,235.5238,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.4,41.3,77.3,31.3,26.5,54.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=174.49 | target=235.52 | fv_source=target_mean_price | upside=35.0%
IRM,Iron Mountain,Real Estate,0.8564,122.8182,122.8182,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.8,49.6,29.0,42.5,45.7,49.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=105.18 | target=122.82 | fv_source=target_mean_price | upside=16.8%
JBHT,J.B. Hunt,Industrials,1.0105,211.1739,211.1739,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.3,54.2,18.8,53.8,40.2,51.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=213.39 | target=211.17 | fv_source=target_mean_price | upside=-1.0%
JBL,Jabil,Information Technology,0.9115,264.5000,264.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.6,29.0,23.0,48.7,40.2,66.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=241.09 | target=264.50 | fv_source=target_mean_price | upside=9.7%
JKHY,Jack Henry & Associates,Financials,0.8458,203.2143,203.2143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.8,43.0,56.1,39.5,58.1,39.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=171.87 | target=203.21 | fv_source=target_mean_price | upside=18.2%
J,Jacobs Solutions,Industrials,0.8683,157.5333,157.5333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.2,44.6,57.0,40.6,52.6,55.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=136.79 | target=157.53 | fv_source=target_mean_price | upside=15.2%
JNJ,Johnson & Johnson,Health Care,1.0219,235.2517,235.2517,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.2,36.9,16.7,53.9,77.4,23.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=240.40 | target=235.25 | fv_source=target_mean_price | upside=-2.1%
JCI,Johnson Controls,Industrials,0.9276,142.7369,142.7369,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.0,43.3,18.2,42.8,62.2,43.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=132.40 | target=142.74 | fv_source=target_mean_price | upside=7.8%
KVUE,Kenvue,Consumer Staples,0.9272,19.8333,19.8333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.2,55.0,64.5,47.0,29.6,55.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=18.39 | target=19.83 | fv_source=target_mean_price | upside=7.8%
KDP,Keurig Dr Pepper,Consumer Staples,0.7945,35.5714,35.5714,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.3,46.0,66.4,36.9,46.8,50.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=28.26 | target=35.57 | fv_source=target_mean_price | upside=25.9%
KEY,KeyCorp,Financials,0.8090,24.5476,24.5476,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.5,32.9,40.7,33.9,56.7,39.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=19.86 | target=24.55 | fv_source=target_mean_price | upside=23.6%
KEYS,Keysight Technologies,Information Technology,0.9123,298.6154,298.6154,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.3,25.9,7.9,45.0,47.1,46.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=272.43 | target=298.62 | fv_source=target_mean_price | upside=9.6%
KMB,Kimberly-Clark,Consumer Staples,0.8772,119.2143,119.2143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.3,58.2,80.1,41.8,43.5,50.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=104.58 | target=119.21 | fv_source=target_mean_price | upside=14.0%
KIM,Kimco Realty,Real Estate,0.9515,24.4659,24.4659,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.6,61.5,40.7,42.7,73.4,34.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=23.28 | target=24.47 | fv_source=target_mean_price | upside=5.1%
KMI,Kinder Morgan,Energy,1.0117,33.1905,33.1905,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.3,33.2,21.9,54.8,72.8,34.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=33.58 | target=33.19 | fv_source=target_mean_price | upside=-1.2%
KKR,KKR & Co.,Financials,0.6505,140.4016,140.4016,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.7,38.5,96.0,30.5,21.8,53.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=91.33 | target=140.40 | fv_source=target_mean_price | upside=53.7%
